STT,Create_at
14757,1671017044.0285475
14758,1671017044.0297084
14759,1671017044.0308685
14760,1671017044.032026
14761,1671017044.0331995
14762,1671017044.034389
14763,1671017044.0355477
14764,1671017044.0367093
14765,1671017044.037877
14766,1671017044.0390408
14767,1671017044.0401917
14768,1671017044.0413575
14769,1671017044.042546
14770,1671017044.0436842
14771,1671017044.0448494
14772,1671017044.046114
14773,1671017044.047273
14774,1671017044.0484016
14775,1671017044.0495703
14776,1671017044.050755
14777,1671017044.051926
14778,1671017044.05309
14779,1671017044.0542262
14780,1671017044.0553877
14781,1671017044.0565126
14782,1671017044.0576837
14783,1671017044.0588639
14784,1671017044.060048
14785,1671017044.061218
14786,1671017044.0623782
14787,1671017044.0635219
14788,1671017044.064689
14789,1671017044.0658581
14790,1671017044.067047
14791,1671017044.068184
14792,1671017044.069346
14793,1671017044.0705113
14794,1671017044.0716836
14795,1671017044.0728552
14796,1671017044.0740163
14797,1671017044.0752003
14798,1671017044.0763285
14799,1671017044.0774875
14800,1671017044.0786574
14801,1671017044.0798314
14802,1671017044.0809915
14803,1671017044.0821567
14804,1671017044.0833359
14805,1671017044.084464
14806,1671017044.0856278
14807,1671017044.0867999
14808,1671017044.0879612
14809,1671017044.0891278
14810,1671017044.0902722
14811,1671017044.0914652
14812,1671017044.0926018
14813,1671017044.093764
14814,1671017044.09493
14815,1671017044.096124
14816,1671017044.0972779
14817,1671017044.0984323
14818,1671017044.0996168
14819,1671017044.1007879
14820,1671017044.101959
14821,1671017044.1031187
14822,1671017044.1042478
14823,1671017044.1054103
14824,1671017044.106587
14825,1671017044.107774
14826,1671017044.1089113
14827,1671017044.11007
14828,1671017044.1112332
14829,1671017044.1123586
14830,1671017044.1135259
14831,1671017044.1146874
14832,1671017044.1158466
14833,1671017044.1170099
14834,1671017044.1181715
14835,1671017044.1193283
14836,1671017044.1204534
14837,1671017044.1216009
14838,1671017044.1227787
14839,1671017044.123935
14840,1671017044.1251051
14841,1671017044.126238
14842,1671017044.1273937
14843,1671017044.1285198
14844,1671017044.1296866
14845,1671017044.1308422
14846,1671017044.1320126
14847,1671017044.1331933
14848,1671017044.1343617
14849,1671017044.1355329
14850,1671017044.1366963
14851,1671017044.1378658
14852,1671017044.1390333
14853,1671017044.140206
14854,1671017044.1413798
14855,1671017044.1425538
14856,1671017044.1437159
14857,1671017044.1448758
14858,1671017044.1460335
14859,1671017044.1471953
14860,1671017044.1483126
14861,1671017044.14944
14862,1671017044.1505854
14863,1671017044.151732
14864,1671017044.1528609
14865,1671017044.1540275
14866,1671017044.155185
14867,1671017044.1563094
14868,1671017044.1574285
14869,1671017044.1586103
14870,1671017044.1597667
14871,1671017044.1609285
14872,1671017044.162101
14873,1671017044.1632566
14874,1671017044.164355
14875,1671017044.165536
14876,1671017044.1667092
14877,1671017044.1678662
14878,1671017044.1690292
14879,1671017044.1701913
14880,1671017044.1713543
14881,1671017044.1725016
14882,1671017044.173665
14883,1671017044.1748245
14884,1671017044.1759875
14885,1671017044.1771443
14886,1671017044.1783056
14887,1671017044.1794713
14888,1671017044.180614
14889,1671017044.1817946
14890,1671017044.1829615
14891,1671017044.1841187
14892,1671017044.1853075
14893,1671017044.1864796
14894,1671017044.1876445
14895,1671017044.188819
14896,1671017044.1899803
14897,1671017044.1911485
14898,1671017044.1922758
14899,1671017044.1934404
14900,1671017044.1945765
14901,1671017044.195738
14902,1671017044.1969106
14903,1671017044.1980913
14904,1671017044.1992538
14905,1671017044.2003822
14906,1671017044.2015517
14907,1671017044.2027187
14908,1671017044.2038853
14909,1671017044.2050474
14910,1671017044.2062252
14911,1671017044.2073908
14912,1671017044.2085004
14913,1671017044.209674
14914,1671017044.2108402
14915,1671017044.2119997
14916,1671017044.2131746
14917,1671017044.214354
14918,1671017044.2155142
14919,1671017044.2166367
14920,1671017044.2178078
14921,1671017044.2189314
14922,1671017044.22012
14923,1671017044.221284
14924,1671017044.2224658
14925,1671017044.2236426
14926,1671017044.224782
14927,1671017044.2259402
14928,1671017044.2271004
14929,1671017044.2281957
14930,1671017044.2293608
14931,1671017044.2305422
14932,1671017044.2317173
14933,1671017044.2328842
14934,1671017044.2340508
14935,1671017044.2352197
14936,1671017044.2363477
14937,1671017044.2375064
14938,1671017044.2386856
14939,1671017044.2398577
14940,1671017044.241032
14941,1671017044.2421987
14942,1671017044.243364
14943,1671017044.244493
14944,1671017044.2456486
14945,1671017044.2468379
14946,1671017044.2480094
14947,1671017044.2491648
14948,1671017044.2503192
14949,1671017044.2514887
14950,1671017044.2526448
14951,1671017044.2538054
14952,1671017044.254952
14953,1671017044.256133
14954,1671017044.2572987
14955,1671017044.2584565
14956,1671017044.2596147
14957,1671017044.2607741
14958,1671017044.2619371
14959,1671017044.2631133
14960,1671017044.2642407
14961,1671017044.2653954
14962,1671017044.2665617
14963,1671017044.2677307
14964,1671017044.2688944
14965,1671017044.270067
14966,1671017044.2712433
14967,1671017044.2723713
14968,1671017044.273548
14969,1671017044.274708
14970,1671017044.2758758
14971,1671017044.277048
14972,1671017044.2782161
14973,1671017044.279399
14974,1671017044.2805276
14975,1671017044.2816923
14976,1671017044.2828193
14977,1671017044.283999
14978,1671017044.2851372
14979,1671017044.2863138
14980,1671017044.2874978
14981,1671017044.288685
14982,1671017044.2898486
14983,1671017044.2909875
14984,1671017044.292162
14985,1671017044.293328
14986,1671017044.2944899
14987,1671017044.2956674
14988,1671017044.2968526
14989,1671017044.2980115
14990,1671017044.2991767
14991,1671017044.3003051
14992,1671017044.3014617
14993,1671017044.30264
14994,1671017044.303794
14995,1671017044.3049533
14996,1671017044.306122
14997,1671017044.307289
14998,1671017044.308417
14999,1671017044.3095841
