STT,Create_at
9759,1671017038.2569342
9760,1671017038.2580945
9761,1671017038.259266
9762,1671017038.2603903
9763,1671017038.2615519
9764,1671017038.2627087
9765,1671017038.263888
9766,1671017038.2650607
9767,1671017038.2662244
9768,1671017038.2673845
9769,1671017038.2685122
9770,1671017038.2696755
9771,1671017038.270821
9772,1671017038.272
9773,1671017038.2731612
9774,1671017038.2743297
9775,1671017038.2755032
9776,1671017038.276671
9777,1671017038.2778425
9778,1671017038.2790253
9779,1671017038.2801416
9780,1671017038.2812998
9781,1671017038.2824738
9782,1671017038.2836397
9783,1671017038.2848048
9784,1671017038.2859766
9785,1671017038.287164
9786,1671017038.2883036
9787,1671017038.2894635
9788,1671017038.2906234
9789,1671017038.2917817
9790,1671017038.2929232
9791,1671017038.294079
9792,1671017038.2952306
9793,1671017038.2963724
9794,1671017038.2975457
9795,1671017038.2987082
9796,1671017038.2998738
9797,1671017038.3010292
9798,1671017038.3021982
9799,1671017038.3033526
9800,1671017038.3044798
9801,1671017038.3056517
9802,1671017038.3068137
9803,1671017038.3079839
9804,1671017038.3091512
9805,1671017038.310317
9806,1671017038.311484
9807,1671017038.3126564
9808,1671017038.3137677
9809,1671017038.3149269
9810,1671017038.3161118
9811,1671017038.31728
9812,1671017038.3184597
9813,1671017038.3196213
9814,1671017038.3207757
9815,1671017038.3218803
9816,1671017038.3230472
9817,1671017038.3241513
9818,1671017038.3253238
9819,1671017038.3264852
9820,1671017038.327649
9821,1671017038.3288078
9822,1671017038.3299487
9823,1671017038.3311248
9824,1671017038.3322463
9825,1671017038.333429
9826,1671017038.334587
9827,1671017038.3357527
9828,1671017038.3369033
9829,1671017038.3380575
9830,1671017038.3392158
9831,1671017038.3403409
9832,1671017038.3415186
9833,1671017038.342689
9834,1671017038.3438597
9835,1671017038.3450198
9836,1671017038.3461835
9837,1671017038.3473496
9838,1671017038.3484762
9839,1671017038.3496604
9840,1671017038.350819
9841,1671017038.3519425
9842,1671017038.3531153
9843,1671017038.354283
9844,1671017038.3554459
9845,1671017038.3565722
9846,1671017038.3577597
9847,1671017038.3589387
9848,1671017038.3601177
9849,1671017038.3612776
9850,1671017038.3624325
9851,1671017038.3636014
9852,1671017038.3647559
9853,1671017038.365917
9854,1671017038.367077
9855,1671017038.3681781
9856,1671017038.36933
9857,1671017038.370441
9858,1671017038.3716228
9859,1671017038.3728015
9860,1671017038.3739722
9861,1671017038.3751414
9862,1671017038.3762548
9863,1671017038.377429
9864,1671017038.3785903
9865,1671017038.379775
9866,1671017038.380935
9867,1671017038.3821042
9868,1671017038.3832605
9869,1671017038.3843853
9870,1671017038.3855448
9871,1671017038.3867269
9872,1671017038.3879023
9873,1671017038.389081
9874,1671017038.3902545
9875,1671017038.3914158
9876,1671017038.3925436
9877,1671017038.3937166
9878,1671017038.3948863
9879,1671017038.3960469
9880,1671017038.3972147
9881,1671017038.3983748
9882,1671017038.3995438
9883,1671017038.4006932
9884,1671017038.4018672
9885,1671017038.403033
9886,1671017038.404194
9887,1671017038.4053624
9888,1671017038.4065232
9889,1671017038.4076831
9890,1671017038.408808
9891,1671017038.4099717
9892,1671017038.4111435
9893,1671017038.4122584
9894,1671017038.4134371
9895,1671017038.4146092
9896,1671017038.415774
9897,1671017038.4169388
9898,1671017038.418102
9899,1671017038.4192631
9900,1671017038.42039
9901,1671017038.4215736
9902,1671017038.422744
9903,1671017038.4239113
9904,1671017038.4250765
9905,1671017038.4262433
9906,1671017038.4274163
9907,1671017038.4285443
9908,1671017038.4297237
9909,1671017038.430885
9910,1671017038.4320233
9911,1671017038.433161
9912,1671017038.4342952
9913,1671017038.4354415
9914,1671017038.4365768
9915,1671017038.4377327
9916,1671017038.4388797
9917,1671017038.4400187
9918,1671017038.4411275
9919,1671017038.4422476
9920,1671017038.443378
9921,1671017038.4444818
9922,1671017038.4455647
9923,1671017038.4466887
9924,1671017038.4478402
9925,1671017038.4489675
9926,1671017038.4500542
9927,1671017038.451173
9928,1671017038.452275
9929,1671017038.4534326
9930,1671017038.4545445
9931,1671017038.455672
9932,1671017038.4567773
9933,1671017038.4578948
9934,1671017038.459015
9935,1671017038.4601483
9936,1671017038.4612398
9937,1671017038.4623365
9938,1671017038.4634187
9939,1671017038.4645038
9940,1671017038.4655926
9941,1671017038.466681
9942,1671017038.467771
9943,1671017038.4688601
9944,1671017038.469949
9945,1671017038.4710457
9946,1671017038.4721124
9947,1671017038.473202
9948,1671017038.47429
9949,1671017038.4753792
9950,1671017038.4764638
9951,1671017038.477553
9952,1671017038.478643
9953,1671017038.47974
9954,1671017038.480828
9955,1671017038.481917
9956,1671017038.4830053
9957,1671017038.484103
9958,1671017038.4851909
9959,1671017038.4862797
9960,1671017038.487368
9961,1671017038.4884505
9962,1671017038.4895394
9963,1671017038.4906278
9964,1671017038.4917169
9965,1671017038.4929361
9966,1671017038.4940715
9967,1671017038.4952068
9968,1671017038.4963293
9969,1671017038.4974632
9970,1671017038.498599
9971,1671017038.499735
9972,1671017038.5008366
9973,1671017038.5019252
9974,1671017038.5030134
9975,1671017038.5041091
9976,1671017038.5052068
9977,1671017038.5062952
9978,1671017038.5073836
9979,1671017038.5084682
9980,1671017038.5095577
9981,1671017038.5106463
9982,1671017038.5117345
9983,1671017038.5128238
9984,1671017038.513913
9985,1671017038.515001
9986,1671017038.5161
9987,1671017038.5171878
9988,1671017038.5182765
9989,1671017038.5193655
9990,1671017038.5204506
9991,1671017038.5215392
9992,1671017038.5226367
9993,1671017038.5237248
9994,1671017038.5248137
9995,1671017038.5259035
9996,1671017038.5269926
9997,1671017038.5280814
9998,1671017038.529181
9999,1671017038.530269
